id,price
0,71.78873249817434
1,49.844966117562535
2,39.050923166123255
3,44.42085116074014
4,34.258648592830525
5,23.70834073943803
6,23.359776137285735
7,6.703729290807075
8,38.978650725926286
9,45.53646463989145
10,39.82216690545192
11,28.661353629656446
12,28.47348169065208
13,29.134572160477944
14,60.573580153897296
15,40.06457845496408
16,50.48512665899585
17,7.422893426106157
18,27.831286231746446
19,44.36207235312446
20,22.35876905682113
21,22.074171319932248
22,50.31164504338034
23,22.99285015382685
24,34.812842658932595
25,7.317026692545994
26,1.1734793861336925
27,44.01339554205276
28,28.293304875244417
29,55.472052264062825
30,29.55475233239912
31,71.13993309369312
32,12.307889267526662
33,51.164324792616014
34,11.721427067352295
35,50.26947270258819
36,28.247920770048097
37,44.91012880961398
38,11.373199046560728
39,39.44514681572019
40,28.670858408819583
41,54.6610620240981
42,50.11246306075316
43,61.72705364626751
44,19.688037312044457
45,28.673618165598953
46,33.69400306499824
47,34.41533155710965
48,34.03933608802379
49,61.17873667503625
50,22.83649590969827
51,2.3713704428075175
52,27.372176673238073
53,1.8879478447250904
54,28.392112262975388
55,40.07018074851317
56,87.43818632122839
57,28.7774731206178
58,44.936073351195205
59,18.101759927542616
60,60.7684364351943
61,43.74432207061557
62,12.948880647836347
63,61.67481788532365
64,44.34370590799284
65,34.54151131292383
66,23.123236455730307
67,49.99990349997341
68,17.670454268080448
69,72.12832104723657
70,29.16480997220623
71,16.891898357647335
72,34.040242042305124
73,1.476660513429806
74,38.82002695025653
75,56.11544845052424
76,44.804856739735214
77,12.231400729000711
78,49.641797590158035
79,39.22279218582747
80,39.621963864006716
81,1.3136969667847325
82,11.950969996607284
83,49.87424496879731
84,22.56319222429198
85,29.0123640572412
86,44.76390807619174
87,33.48801281978865
88,17.340234134345792
89,34.07396850399806
90,18.780358125015084
91,39.12156805176818
92,22.69394498801978
93,44.234617598954856
94,28.180565869437658
95,43.93241007057469
96,23.762399072018013
97,44.9543531189841
98,23.44911237725745
99,38.762985915142224
100,34.93166358691889
101,55.55021148614509
102,28.704417209303244
103,49.505571821315016
104,27.30197057921157
105,28.910702586230627
106,12.543986752601143
107,38.52936402698492
108,29.209521201395376
109,43.62099065094486
110,23.52476836611902
111,34.231794067115686
112,29.143725804461553
113,44.64107623506527
114,6.783042049921505
115,49.70851610520293
116,33.36165458389826
117,38.80235269515532
118,17.984881113889116
119,27.80240004622732
120,44.817146271480624
121,60.82131149432854
122,33.904545170910865
123,50.18495969893041
124,60.490406618083114
125,39.422236841798565
126,27.99865708591392
127,34.801254489182156
128,39.2645658269887
129,18.167799110034707
130,28.55590777042414
131,17.735542153634924
132,33.3422033440408
133,23.129169382039663
134,22.240247223315635
135,27.99444577620477
136,28.888463694509994
137,60.871405080910506
138,7.301625137685392
139,55.19147899485847
140,71.7126637115881
141,17.56251590114556
142,60.698286994670354
143,27.641505391085786
144,50.26625128305221
145,17.79116437157961
146,24.40329274060707
147,17.24799302433587
148,6.857209242175259
149,33.21660698330163
150,34.18861212660971
151,43.945796411630454
152,6.522547565915204
153,16.932552561095406
154,44.858166471770915
155,44.49119783216082
156,44.663369927902295
157,50.63095600483359
158,11.914985383140674
159,33.334329996899726
160,32.70331199561389
161,23.705812894406222
162,44.858887365748444
163,44.033324871747936
164,28.07465465676347
165,71.59615615283417
166,39.1586570663689
167,38.99012782572089
168,43.71157057296841
169,11.447343397406541
170,29.102378066863423
171,55.44479216703115
172,43.55854987018898
173,49.61091485383406
174,38.510338657967566
175,2.397628322816445
176,39.13229273030862
177,45.6046259778808
178,12.367497919621542
179,49.322126914570276
180,7.287821189959118
181,12.000519164901561
182,50.33138438564083
183,28.402143778603374
184,33.503014423302375
185,39.50657551208957
186,44.52400852278072
187,44.26613096440957
188,22.783773767750404
189,11.863290769511252
190,44.66906422945419
191,39.04175578461104
192,38.751063056900136
193,44.66282490164156
194,39.96853064719346
195,33.34801559494491
196,54.63496318007293
197,43.32576798352136
198,33.93175872446358
199,46.079119415372645
200,60.789762282886045
201,7.294162660155507
202,33.04117611113594
203,18.548552137677234
204,49.98942144346705
205,12.438952696154672
206,55.57948836831264
207,12.942001034528573
208,23.420828385691266
209,39.29489927106226
210,28.606497375665697
211,22.611314717918106
212,12.28760053405307
213,45.94701409792373
214,12.36905124649212
215,61.391597207329994
216,7.02898360309473
217,23.06340329740698
218,24.0279692971597
219,39.57547335212507
220,60.91524239584544
221,34.5775444334148
222,17.97260169922481
223,33.654799495594716
224,44.410886787698644
225,22.32464447950872
226,33.96530790818065
227,28.82291141844388
228,17.530720171990083
229,7.0334722162974685
230,18.24016274118395
231,70.73636269341296
232,16.87837690962698
233,33.49255040351562
234,33.463589279813164
235,27.912274264362395
236,44.80268786911995
237,45.11148053472448
238,27.85187848700832
239,44.46114296402652
240,23.100628420683506
241,11.807781371086833
242,55.07712205422075
243,23.585469364851747
244,1.893065407859126
245,12.060431805687529
246,22.116270384014513
247,45.112812188193516
248,77.52654466035608
249,61.077919462314924
250,22.382316565012104
251,22.92476099845902
252,37.88178346371649
253,45.56678433802222
254,0.8513672201593749
255,23.711522517545973
256,23.947619756965423
257,39.80817161015102
258,33.53586923705819
259,44.68541809593955
260,16.93466889271201
261,1.5864843866194747
262,32.6764306461389
263,1.511439517970814
264,28.022232093753246
265,17.98892953402094
266,49.92896509184726
267,7.221805792350267
268,39.58511881999141
269,17.458938974813066
270,45.31624314690964
271,72.4562943716395
272,38.52135891540422
273,-9.666152072898797
274,16.84987505576072
275,39.073491946882655
276,17.85011165343309
277,49.88274791686979
278,23.272968749173685
279,29.084980219229863
280,44.065911288688426
281,55.13143761068278
282,33.7052436109488
283,23.862832922342363
284,49.89694561614368
285,45.12933304278391
286,39.452854261392076
287,65.42632118211003
288,32.95318791163476
289,44.52145317803996
290,29.245891352116644
291,34.46757919397362
292,1.3280933123077148
293,44.98712999502442
294,50.25987282862769
295,17.727254618326697
296,38.84809330753478
297,45.48503644162662
298,12.233145111817066
299,27.626064572237624
300,61.09574358552908
301,44.51164315317948
302,54.57708062532953
303,27.571839476264984
304,33.4025092974062
305,22.683124843591884
306,39.902077899553376
307,43.901437018143554
308,17.67042788468376
309,12.697650259452075
310,55.60686217526103
311,50.27421777744746
312,22.272863766968783
313,77.09086466592282
314,27.674524016099554
315,50.41399701190437
316,33.961489746633504
317,45.16194520858102
318,22.723048568300044
319,33.28267366843971
320,5.519916408197332
321,34.69026020072846
322,50.35137978356818
323,6.381577089365976
324,17.279007314470675
325,23.038810265690927
326,49.228831591929236
327,66.10224230236798
328,61.298080617885375
329,23.62392398886766
330,28.557719640636037
331,28.737902622585068
332,55.159478479347854
333,44.934129918089354
334,44.85349923038291
335,65.77714411848132
336,65.58208907079762
337,12.258365053975979
338,22.8836042049287
339,22.997429482906455
340,28.644909376011412
341,50.06425943422488
342,60.56765903123454
343,6.248883478949324
344,-3.932093999460619
345,17.709620392113834
346,55.984370750843425
347,33.62195516985122
348,44.82756990059528
349,61.089010411195375
350,39.290439638040255
351,39.835040120294195
352,60.710305356176775
353,17.325690372280064
354,28.999126205829043
355,12.681337601647385
356,7.120389951846619
357,29.55187753994312
358,39.19738113961074
359,34.245500648914856
360,34.95300288933214
361,11.816619317634775
362,54.46740566309927
363,22.601274702234264
364,18.756751445481086
365,23.75327071451528
366,44.738603147594404
367,-8.540783647984142
368,45.43912443737503
369,28.621236517512273
370,18.251089464001495
371,28.997310043427774
372,56.553068477573504
373,60.86164842965508
374,28.098956270550218
375,22.659598375435564
376,49.86399872173166
377,23.46613760335822
378,1.8511216377684718
379,45.08248987023478
380,28.762688563568418
381,33.75359766248772
382,70.87612949149701
383,44.86545541108586
384,44.39740554727166
385,38.185612903346794
386,17.408667788093
387,61.19283269528597
388,45.21789345691974
389,28.689897241040853
390,22.87574236746883
391,33.460168935096135
392,28.704194184764162
393,39.67640939614512
394,66.11175643651279
395,17.8031401166171
396,28.09607643589709
397,33.30264592841701
398,39.60675990539778
399,21.952624876805032
400,60.8987557859042
401,17.1176213155984
402,18.513974593412513
403,49.877526807147376
404,55.68685259480162
405,33.04518996058249
406,50.20174027255382
407,33.19826267138791
408,39.88341748562601
409,44.78193686578493
410,17.153862505466805
411,7.115015275591134
412,44.537639295518034
413,29.271730224308556
414,0.8534844535461161
415,72.12573314348083
416,27.976600639156516
417,17.71532791045962
418,49.55393357602128
419,43.81783768029936
420,17.79684659423924
421,6.295406440826866
422,28.36952607576876
423,54.79401331271055
424,34.34308528173199
425,39.84806312103984
426,55.291020212191995
427,28.463382235468032
428,49.48558278859031
429,39.37399277659188
430,28.48645505520136
431,23.763244664945717
432,44.600254101717326
433,12.827088078330462
434,12.984284358891273
435,49.993765319141346
436,23.416585298956193
437,24.11069271524366
438,55.480305226077974
439,39.01344012391894
440,12.138740615637118
441,45.160401577373136
442,49.63653066273355
443,-4.215278961597335
444,18.09829789867092
445,45.49200973491867
446,44.475149504276374
447,34.13837018445918
448,34.280858151012865
449,39.33645017563333
450,6.683051565097514
451,23.52330233194766
452,50.798791602786366
453,40.40658928046821
454,22.630965428815216
455,29.26182532158475
456,28.407874386986464
457,27.872444183662992
458,34.36907044411208
459,66.27498031459476
460,6.84748029662876
461,28.71646881634308
462,60.580523208644536
463,44.36273893859925
464,33.260977428391186
465,49.001342536989
466,44.29679297428447
467,44.65398686876887
468,49.44350817558734
469,35.292415438469504
470,22.801811097415964
471,51.00024096310568
472,43.95182515161224
473,81.97638779798353
474,60.84589898439191
475,27.715369674276815
476,39.033281840749396
477,40.29082366903509
478,7.676799485228003
479,67.02084787088535
480,12.82157744710912
481,28.869677277871006
482,27.041404452558993
483,44.33981434510741
484,22.517106199252396
485,38.46116966223235
486,12.544219441812402
487,49.52686644635537
488,39.25373844046305
489,33.62242388677396
490,40.04921951290987
491,28.955032370492745
492,50.45725097701728
493,13.747002375543559
494,33.29591019526043
495,-3.9906268817025534
496,56.84024871530448
497,49.659996288011484
498,33.88484387338508
499,54.70858761657388
500,61.10912657899178
501,1.8478860263157912
502,22.929789036163697
503,72.02373743037981
504,66.19492158171079
505,49.907860001316806
506,45.461275152888334
507,55.177650657357674
508,33.59738174199771
509,7.715284798644973
510,66.98335234229154
511,-9.203237147770551
512,50.37895013885384
513,29.60732232544467
514,23.040408598844635
515,33.68226511181149
516,55.001699217475846
517,34.596618410817484
518,33.55265577592246
519,34.11043489217309
520,34.32151201326241
521,39.229946905682255
522,6.447357828818838
523,13.206746923156913
524,12.51837337386479
525,66.01776755558132
526,43.604163145805614
527,-9.433251739300829
528,6.558258912018459
529,22.67780953703931
530,34.18776858208798
531,28.37282801143874
532,18.46854525693567
533,1.1800652397703857
534,13.600211430676381
535,59.74435444949705
536,28.590699020913405
537,44.6824744453188
538,28.941709379119743
539,60.398490760027755
540,40.011301709194925
541,34.395669803843475
542,22.599679238133092
543,5.861708592098694
544,33.8713605775755
545,56.12921018298806
546,44.24430610056663
547,49.391726640395916
548,23.924340543923506
549,39.40762183413216
550,28.88647678055736
551,55.20884820553334
552,45.452692052332736
553,7.281495177008367
554,38.98855523566033
555,33.60587835500314
556,1.3109166045945244
557,54.97384587841094
558,49.905813952633935
559,12.333199953225005
560,28.94194820814357
561,6.572759749267846
562,82.87641576716283
563,39.48384205834634
564,29.3423536503675
565,22.147905866080862
566,12.330595294529815
567,16.903313513366186
568,12.91882250554147
569,49.001014978591684
570,49.5082411326145
571,27.144453636586377
572,6.012277119477972
573,33.994407954582414
574,54.78344300380195
575,23.847202053023636
576,50.24652637715059
577,27.430964695643638
578,61.01864324994261
579,28.662036148216373
580,-9.708856355028786
581,28.495251991835858
582,55.38752958242026
583,7.898410677340678
584,28.785351355035118
585,33.775766672365194
586,61.77028796258293
587,17.903574721379698
588,54.86237069700081
589,5.195512992840747
590,17.381879529532057
591,18.268772258248987
592,38.3111024679817
593,60.468346894891454
594,33.569841917225915
595,28.671643156913944
596,55.60519530690266
597,7.385109474314277
598,12.578949778761228
599,29.06996645947703
600,75.99481003592007
601,22.20682139827403
602,28.078258636018234
603,12.258184069186655
604,38.78201680736032
605,-9.395951776903473
606,11.91492012507257
607,27.850179722920927
608,50.10338788737755
609,29.025319568457405
610,28.198890566829164
611,49.57197405994032
612,28.888627475050896
613,45.184699828049304
614,55.27200191286721
615,49.06328017297716
616,34.23276622860595
617,38.5838476640825
618,12.786453396827824
619,49.15991230789183
620,59.96655181758558
621,39.34915209238682
622,12.59178814482516
623,11.674585250407915
624,44.5720582976906
625,65.94976643064956
626,17.500012831302627
627,50.2518298508723
628,18.050009282952317
629,49.67839144599327
630,55.454356507790294
631,23.313033050925867
632,22.798978155734517
633,56.05551182274996
634,23.261280692907576
635,23.60686815454676
636,55.709067537798205
637,32.77015565373807
638,55.073595902117745
639,19.23577519526509
640,28.010981540508112
641,43.84515148744248
642,11.94715194983695
643,66.82676921368784
644,12.49321555131894
645,34.90845978098156
646,55.286461626288826
647,59.45819747854563
648,29.337142843776917
649,34.04375290678644
650,40.101954816923865
651,33.520722674570834
652,28.890201175937364
653,61.15983248116112
654,28.180907303888887
655,12.170383183091644
656,17.521641419885157
657,27.68976789896311
658,45.185583934197325
659,12.22516852881887
660,33.81769958805501
661,23.015508711287225
662,43.93909036612155
663,22.94261314485317
664,33.03409336285972
665,66.20248664020892
666,12.340573697850346
667,17.462671181242627
668,54.64047312094232
669,34.4861686191046
670,54.4342119952604
671,28.145216372819448
672,60.04747758785368
673,50.35833377818568
674,29.096971951361013
675,39.69384027748981
676,44.47852499325643
677,23.320170716890743
678,7.443914926669947
679,28.56570996603483
680,17.557837890723874
681,17.49720827817322
682,34.59473360914535
683,71.99564988141378
684,0.8336724211132491
685,27.899608211592636
686,54.482110067790984
687,12.414832018569712
688,23.0667185592888
689,61.21367038298109
690,61.758461847192166
691,44.11550916263275
692,23.392692962914907
693,40.062930206806755
694,21.876297448117384
695,27.96837733955749
696,28.519595142266496
697,65.91790257523155
698,23.220274226591187
699,49.95932168072011
700,72.20389248017977
701,33.47224782992299
702,12.393683233980653
703,23.15346283750233
704,6.5053923969177845
705,33.47820118026152
706,34.15588970615329
707,77.24232559148459
708,50.1377082027721
709,44.09285969822872
710,22.313100159251235
711,28.00402832014322
712,44.943180532094686
713,33.53448327082134
714,17.759337408423164
715,28.811630661075924
716,33.293614928562874
717,1.860109644880481
718,44.94879338730385
719,44.47904007045878
720,7.0077056872647745
721,11.424901119861374
722,16.97882281077682
723,6.615883847962323
724,29.541824960863778
725,33.81675141073964
726,0.7948917431322116
727,39.11446148142005
728,28.489567068124586
729,44.99145596500466
730,50.23095631786771
731,39.727469309730736
732,55.34598944654289
733,34.08732834218455
734,17.820502301842453
735,38.66591069242463
736,28.574568335214394
737,38.60948831808889
738,34.17221432373003
739,50.6508769370044
740,45.5678816129747
741,49.68650418401461
742,23.63672588586661
743,34.1792358636078
744,29.355346847121268
745,12.109586149363736
746,23.79233892632402
747,50.33569666012124
748,55.590205535111636
749,28.59101234902954
750,27.50095174030224
751,44.66357077795965
752,12.662388864129412
753,28.421377196107358
754,50.54453778812234
755,29.03348144962399
756,6.74899397509796
757,49.92995692782796
758,61.1537155828733
759,49.71808635667736
760,23.344817458589205
761,17.832153161886254
762,6.377460959291568
763,33.30908543326524
764,38.8431530269807
765,33.9371566371027
766,28.360832910929673
767,22.83048605991985
768,66.15424238035388
769,28.42254792897046
770,48.67214280514287
771,22.249086742064037
772,39.28848990626301
773,65.83152809363827
774,11.482475706646937
775,12.244856897391855
776,50.54692692468723
777,23.626687357615026
778,67.57280674557512
779,32.64876172203242
780,50.39476146784898
781,21.70450669888794
782,11.955102979092601
783,17.371693216697167
784,60.55457697162353
785,28.651454191472453
786,23.370956039271448
787,28.371997045179228
788,11.183516532734245
789,45.34144722487764
790,7.105842482980393
791,56.32339055810917
792,56.51161400725738
793,39.461977218013885
794,55.67267931761609
795,28.41947128344151
796,44.415292433808816
797,17.151958922167864
798,7.23472851628037
799,33.969522291017654
800,27.67476403307819
801,23.04048249794255
802,33.17461841149401
803,2.4604277863949164
804,28.428761955543223
805,60.47581015698313
806,49.98568356466944
807,54.777903244203
808,44.43501586410571
809,38.837000812859856
810,39.4113213524119
811,29.09904212460316
812,50.42759099642717
813,29.097698707413542
814,55.312392981464825
815,28.109645774274668
816,38.715819428435964
817,29.01714607525713
818,35.34011212201165
819,66.30935670920786
820,55.74527043769194
821,55.02991264933962
822,38.20055179652991
823,44.11795788653029
824,33.702791129060245
825,54.95192757233292
826,23.11702549877566
827,60.11562211659833
828,23.068907774518095
829,34.35334502451491
830,66.12574441845481
831,17.555661999036545
832,17.500959017700495
833,23.111293185012016
834,56.398416219741534
835,33.56873453272436
836,44.15100130956
837,22.10535243842247
838,39.73534861779166
839,33.40975542312145
840,66.12911242953948
841,56.14456395454653
842,23.860924289944762
843,33.50233634211179
844,34.191102734183346
845,23.15091239366052
846,44.15719069044388
847,17.381917817972806
848,27.60949602792101
849,39.12335779962251
850,44.51850323411173
851,44.55646713681119
